fecha_evento,departamento,provincia,num_emergencias,total_afectados,hectareas_cultivo_perdidas
2022-12,CUSCO,CANAS,1,0.0,0.0
2022-12,CUSCO,CHUMBIVILCAS,1,0.0,0.0
2022-12,CUSCO,CUSCO,1,0.0,0.0
2022-12,CUSCO,LACONVENCION,2,0.0,0.0
2022-12,CUSCO,PARURO,9,0.0,0.0
2022-12,CUSCO,QUISPICANCHI,7,0.0,0.0
2022-12,HUANCAVELICA,ACOBAMBA,1,14.0,5.35
2022-12,HUANCAVELICA,ANGARAES,5,46.0,12.55
2022-12,HUANCAVELICA,CASTROVIRREYNA,5,6.0,0.0
2022-12,HUANCAVELICA,CHURCAMPA,1,0.0,0.0
2022-12,HUANCAVELICA,HUANCAVELICA,6,95.0,14.15
2022-12,HUANCAVELICA,HUAYTARA,2,0.0,0.0
2022-12,HUANCAVELICA,TAYACAJA,1,0.0,0.0
2022-12,HUANUCO,AMBO,3,0.0,0.0
2022-12,HUANUCO,HUAMALIES,1,5.0,0.0
2022-12,HUANUCO,LAURICOCHA,6,1650.0,218.85
2022-12,HUANUCO,LEONCIOPRADO,3,11.0,0.0
2022-12,HUANUCO,PACHITEA,1,0.0,0.0
2022-12,HUANUCO,YAROWILCA,5,7.0,4.26
2022-12,JUNAN,CHANCHAMAYO,1,11.0,0.0
2022-12,JUNAN,HUANCAYO,1,0.0,0.0
2022-12,JUNAN,SATIPO,1,0.0,0.0
2022-12,LA LIBERTAD,JULCAN,2,0.0,0.0
2022-12,LA LIBERTAD,OTUZCO,1,0.0,0.0
2022-12,LA LIBERTAD,PATAZ,1,0.0,0.0
2022-12,LA LIBERTAD,SANCHEZCARRION,2,0.0,0.0
2022-12,LA LIBERTAD,SANTIAGODECHUCO,1,0.0,0.0
2022-12,LAMBAYEQUE,FERRENAFE,1,7.0,0.0
2022-12,LAMBAYEQUE,LAMBAYEQUE,1,10.0,0.0
2022-12,LIMA,YAUYOS,1,0.0,0.0
2022-12,LORETO,ALTOAMAZONAS,1,0.0,0.0
2022-12,LORETO,LORETO,1,59.0,0.0
2022-12,LORETO,MARISCALRAMONCASTILLA,2,14.0,0.0
2022-12,MADRE DE DIOS,MANU,4,29.0,0.0
2022-12,MADRE DE DIOS,TAMBOPATA,1,0.0,0.0
2022-12,MOQUEGUA,GENERALSANCHEZCERRO,8,660.0,83.27
2022-12,MOQUEGUA,MARISCALNIETO,1,32.0,5.95
2022-12,PASCO,DANIELALCIDESCARRION,6,14.0,0.0
2022-12,PASCO,PASCO,7,91.0,0.0
2022-12,PIURA,HUANCABAMBA,1,5.0,0.0
2022-12,PIURA,PIURA,2,0.0,0.0
2022-12,PIURA,SECHURA,1,5.0,0.0
2022-12,PIURA,SULLANA,1,0.0,0.0
2022-12,PUNO,HUANCANE,1,0.0,0.0
2022-12,PUNO,LAMPA,1,2.0,0.0
2022-12,PUNO,MELGAR,1,0.0,0.0
2022-12,PUNO,SANANTONIODEPUTINA,1,0.0,0.0
2022-12,SAN MARTAN,LAMAS,1,110.0,0.0
2022-12,SAN MARTAN,MARISCALCACERES,1,0.0,0.0
2022-12,SAN MARTAN,SANMARTIN,3,10.0,1.0
2022-12,TUMBES,CONTRALMIRANTEVILLAR,1,3.0,0.0
2022-12,TUMBES,TUMBES,5,16.0,0.0
2022-12,UCAYALI,ATALAYA,1,0.0,0.0
2022-12,UCAYALI,PURUS,1,7.0,0.0
2023-01,AMAZONAS,BAGUA,1,0.0,0.0
2023-01,AMAZONAS,CHACHAPOYAS,8,0.0,0.0
2023-01,AMAZONAS,CONDORCANQUI,1,0.0,0.0
2023-01,AMAZONAS,LUYA,6,0.0,0.0
2023-01,AMAZONAS,RODRIGUEZDEMENDOZA,2,2.0,3.0
2023-01,AMAZONAS,UTCUBAMBA,3,4.0,0.0
2023-01,ANCASH,AIJA,4,0.0,0.0
2023-01,ANCASH,CARHUAZ,2,100.0,0.0
2023-01,ANCASH,CARLOSFERMINFITZCARRALD,1,0.0,0.0
2023-01,ANCASH,HUARAZ,3,0.0,0.0
2023-01,ANCASH,HUAYLAS,1,0.0,0.0
2023-01,ANCASH,MARISCALLUZURIAGA,6,0.0,0.0
2023-01,ANCASH,POMABAMBA,1,0.0,0.0
2023-01,ANCASH,RECUAY,3,0.0,0.0
2023-01,ANCASH,SIHUAS,2,0.0,0.0
2023-01,APURAMAC,ABANCAY,8,0.0,0.0
2023-01,APURAMAC,ANDAHUAYLAS,15,0.0,0.0
2023-01,APURAMAC,ANTABAMBA,12,3.0,0.0
2023-01,APURAMAC,AYMARAES,8,0.0,0.0
2023-01,APURAMAC,CHINCHEROS,25,19.0,0.0
2023-01,APURAMAC,COTABAMBAS,28,28.0,0.0
2023-01,APURAMAC,GRAU,8,0.0,0.0
2023-01,AREQUIPA,AREQUIPA,11,0.0,0.0
2023-01,AREQUIPA,CASTILLA,6,0.0,0.0
2023-01,AREQUIPA,CAYLLOMA,9,0.0,0.0
2023-01,AREQUIPA,CONDESUYOS,6,0.0,0.0
2023-01,AREQUIPA,LAUNIAN,2,0.0,0.0
2023-01,AYACUCHO,CANGALLO,7,0.0,0.0
2023-01,AYACUCHO,HUAMANGA,30,0.0,0.0
2023-01,AYACUCHO,HUANCASANCOS,9,0.0,0.0
2023-01,AYACUCHO,HUANTA,17,0.0,0.0
2023-01,AYACUCHO,LAMAR,16,0.0,0.0
2023-01,AYACUCHO,LUCANAS,21,0.0,0.0
2023-01,AYACUCHO,PARINACOCHAS,27,0.0,0.0
2023-01,AYACUCHO,PAUCARDELSARASARA,26,0.0,0.0
2023-01,AYACUCHO,SUCRE,16,0.0,0.0
2023-01,AYACUCHO,VICTORFAJARDO,17,0.0,0.0
2023-01,AYACUCHO,VILCASHUAMAN,6,0.0,0.0
2023-01,CAJAMARCA,CAJABAMBA,3,0.0,0.0
2023-01,CAJAMARCA,CAJAMARCA,3,0.0,0.0
2023-01,CAJAMARCA,CELENDIN,5,0.0,0.0
2023-01,CAJAMARCA,CHOTA,4,0.0,0.0
2023-01,CAJAMARCA,CONTUMAZA,2,0.0,0.0
2023-01,CAJAMARCA,CUTERVO,3,0.0,0.0
2023-01,CAJAMARCA,HUALGAYOC,1,0.0,0.0
2023-01,CAJAMARCA,JAEN,12,0.0,0.0
2023-01,CAJAMARCA,SANIGNACIO,5,3.0,0.0
2023-01,CAJAMARCA,SANPABLO,1,0.0,0.0
2023-01,CUSCO,ACOMAYO,2,0.0,0.0
2023-01,CUSCO,ANTA,3,0.0,0.0
2023-01,CUSCO,CALCA,6,0.0,0.0
2023-01,CUSCO,CANAS,15,0.0,0.0
2023-01,CUSCO,CANCHIS,1,0.0,0.0
2023-01,CUSCO,CHUMBIVILCAS,15,0.0,0.0
2023-01,CUSCO,CUSCO,4,0.0,0.0
2023-01,CUSCO,ESPINAR,3,0.0,0.0
2023-01,CUSCO,LACONVENCION,12,0.0,0.0
2023-01,CUSCO,PARURO,14,0.0,0.0
2023-01,CUSCO,PAUCARTAMBO,8,0.0,0.0
2023-01,CUSCO,QUISPICANCHI,11,0.0,0.0
2023-01,HUANCAVELICA,ACOBAMBA,7,0.0,0.0
2023-01,HUANCAVELICA,ANGARAES,9,0.0,0.0
2023-01,HUANCAVELICA,CASTROVIRREYNA,9,0.0,0.0
2023-01,HUANCAVELICA,CHURCAMPA,7,0.0,0.0
2023-01,HUANCAVELICA,HUANCAVELICA,15,4.0,0.0
2023-01,HUANCAVELICA,HUAYTARA,7,0.0,0.0
2023-01,HUANCAVELICA,TAYACAJA,14,0.0,0.0
2023-01,HUANUCO,AMBO,1,0.0,0.0
2023-01,HUANUCO,DOSDEMAYO,6,0.0,0.0
2023-01,HUANUCO,HUACAYBAMBA,1,0.0,0.0
2023-01,HUANUCO,HUAMALIES,2,0.0,0.0
2023-01,HUANUCO,HUANUCO,8,0.0,0.0
2023-01,HUANUCO,LAURICOCHA,6,0.0,0.0
2023-01,HUANUCO,LEONCIOPRADO,10,24.0,0.0
2023-01,HUANUCO,MARANON,1,0.0,0.0
2023-01,HUANUCO,PACHITEA,1,0.0,0.0
2023-01,HUANUCO,PUERTOINCA,1,0.0,0.0
2023-01,HUANUCO,YAROWILCA,3,0.0,0.0
2023-01,ICA,NASCA,2,0.0,0.0
2023-01,JUNAN,CHANCHAMAYO,4,0.0,0.0
2023-01,JUNAN,CONCEPCION,5,0.0,0.0
2023-01,JUNAN,HUANCAYO,4,2.0,0.0
2023-01,JUNAN,JAUJA,6,0.0,0.0
2023-01,JUNAN,SATIPO,2,0.0,0.0
2023-01,JUNAN,TARMA,1,0.0,0.0
2023-01,LA LIBERTAD,BOLIVAR,1,0.0,0.0
2023-01,LA LIBERTAD,OTUZCO,2,0.0,0.0
2023-01,LA LIBERTAD,PATAZ,2,0.0,0.0
2023-01,LA LIBERTAD,SANCHEZCARRION,3,0.0,0.0
2023-01,LAMBAYEQUE,LAMBAYEQUE,3,0.0,0.0
2023-01,LIMA,CAJATAMBO,2,0.0,0.0
2023-01,LIMA,HUAROCHIRI,1,0.0,0.0
2023-01,LIMA,HUAURA,1,0.0,0.0
2023-01,LIMA,LIMA METROPOLITANA,1,0.0,0.0
2023-01,LIMA,YAUYOS,2,0.0,0.0
2023-01,LORETO,ALTOAMAZONAS,1,0.0,0.0
2023-01,LORETO,DATEMDELMARANON,1,0.0,0.0
2023-01,LORETO,LORETO,1,0.0,0.0
2023-01,LORETO,MAYNAS,1,0.0,0.0
2023-01,LORETO,REQUENA,2,0.0,0.0
2023-01,MADRE DE DIOS,MANU,3,0.0,0.0
2023-01,MADRE DE DIOS,TAMBOPATA,1,0.0,0.0
2023-01,MOQUEGUA,GENERALSANCHEZCERRO,14,0.0,0.0
2023-01,MOQUEGUA,MARISCALNIETO,2,0.0,0.0
2023-01,PASCO,DANIELALCIDESCARRION,6,0.0,0.0
2023-01,PASCO,OXAPAMPA,10,3.0,0.0
2023-01,PASCO,PASCO,10,0.0,0.0
2023-01,PIURA,AYABACA,4,0.0,0.0
2023-01,PIURA,HUANCABAMBA,3,0.0,0.0
2023-01,PIURA,MORROPON,3,0.0,0.0
2023-01,PIURA,PIURA,7,0.0,0.0
2023-01,PIURA,SECHURA,1,0.0,0.0
2023-01,PIURA,SULLANA,2,0.0,0.0
2023-01,PUNO,CARABAYA,5,0.0,0.0
2023-01,PUNO,ELCOLLAO,1,0.0,0.0
2023-01,PUNO,HUANCANE,1,0.0,0.0
2023-01,PUNO,MOHO,1,0.0,0.0
2023-01,PUNO,PUNO,2,0.0,0.0
2023-01,SAN MARTAN,HUALLAGA,1,0.0,0.0
2023-01,SAN MARTAN,SANMARTIN,2,0.0,0.0
2023-01,TACNA,CANDARAVE,1,0.0,0.0
2023-01,TACNA,TACNA,1,0.0,0.0
2023-01,TACNA,TARATA,1,0.0,0.0
2023-01,TUMBES,CONTRALMIRANTEVILLAR,1,0.0,0.0
2023-01,TUMBES,TUMBES,6,6.0,0.0
2023-01,TUMBES,ZARUMILLA,2,0.0,0.0
2023-01,UCAYALI,PADREABAD,3,0.0,0.0
2023-02,AMAZONAS,BONGARA,2,0.0,0.0
2023-02,AMAZONAS,CHACHAPOYAS,6,0.0,0.0
2023-02,AMAZONAS,RODRIGUEZDEMENDOZA,1,0.0,0.0
2023-02,AMAZONAS,UTCUBAMBA,1,0.0,0.0
2023-02,ANCASH,HUARAZ,1,0.0,0.0
2023-02,ANCASH,HUARI,1,0.0,0.0
2023-02,ANCASH,OCROS,3,0.0,0.0
2023-02,ANCASH,PALLASCA,1,0.0,0.0
2023-02,ANCASH,SANTA,1,0.0,0.0
2023-02,APURAMAC,ABANCAY,4,0.0,0.0
2023-02,APURAMAC,ANDAHUAYLAS,12,0.0,0.0
2023-02,APURAMAC,ANTABAMBA,6,0.0,0.0
2023-02,APURAMAC,AYMARAES,11,0.0,0.0
2023-02,APURAMAC,CHINCHEROS,12,0.0,0.0
2023-02,APURAMAC,COTABAMBAS,9,0.0,0.0
2023-02,APURAMAC,GRAU,3,0.0,0.0
2023-02,AREQUIPA,AREQUIPA,14,0.0,0.0
2023-02,AREQUIPA,CAMANA,1,0.0,0.0
2023-02,AREQUIPA,CARAVELI,10,0.0,0.0
2023-02,AREQUIPA,CASTILLA,21,0.0,0.0
2023-02,AREQUIPA,CAYLLOMA,17,0.0,0.0
2023-02,AREQUIPA,CONDESUYOS,14,0.0,0.0
2023-02,AREQUIPA,LAUNIAN,14,0.0,0.0
2023-02,AYACUCHO,CANGALLO,13,0.0,0.0
2023-02,AYACUCHO,HUAMANGA,43,15.0,0.0
2023-02,AYACUCHO,HUANCASANCOS,14,0.0,0.0
2023-02,AYACUCHO,HUANTA,19,0.0,0.0
2023-02,AYACUCHO,LAMAR,16,0.0,0.0
2023-02,AYACUCHO,LUCANAS,31,0.0,0.0
2023-02,AYACUCHO,PARINACOCHAS,18,0.0,0.0
2023-02,AYACUCHO,PAUCARDELSARASARA,17,0.0,0.0
2023-02,AYACUCHO,SUCRE,17,0.0,0.0
2023-02,AYACUCHO,VICTORFAJARDO,32,0.0,0.0
2023-02,AYACUCHO,VILCASHUAMAN,14,0.0,0.0
2023-02,CAJAMARCA,CAJABAMBA,2,0.0,0.0
2023-02,CAJAMARCA,CAJAMARCA,4,0.0,0.0
2023-02,CAJAMARCA,CELENDIN,1,0.0,0.0
2023-02,CAJAMARCA,CHOTA,1,0.0,0.0
2023-02,CAJAMARCA,CUTERVO,2,0.0,0.0
2023-02,CAJAMARCA,HUALGAYOC,1,0.0,0.0
2023-02,CAJAMARCA,JAEN,5,0.0,0.0
2023-02,CAJAMARCA,SANIGNACIO,11,0.0,0.0
2023-02,CAJAMARCA,SANMARCOS,4,0.0,0.0
2023-02,CAJAMARCA,SANMIGUEL,1,0.0,0.0
2023-02,CAJAMARCA,SANPABLO,2,0.0,0.0
2023-02,CUSCO,ACOMAYO,4,0.0,0.0
2023-02,CUSCO,ANTA,1,0.0,0.0
2023-02,CUSCO,CALCA,1,0.0,0.0
2023-02,CUSCO,CANAS,5,0.0,0.0
2023-02,CUSCO,CANCHIS,2,0.0,0.0
2023-02,CUSCO,CHUMBIVILCAS,17,0.0,0.0
2023-02,CUSCO,CUSCO,2,0.0,0.0
2023-02,CUSCO,ESPINAR,3,0.0,0.0
2023-02,CUSCO,LACONVENCION,22,0.0,0.0
2023-02,CUSCO,PARURO,11,0.0,0.0
2023-02,CUSCO,QUISPICANCHI,10,0.0,0.0
2023-02,HUANCAVELICA,ACOBAMBA,4,0.0,0.0
2023-02,HUANCAVELICA,ANGARAES,12,0.0,0.0
2023-02,HUANCAVELICA,CASTROVIRREYNA,8,0.0,0.0
2023-02,HUANCAVELICA,CHURCAMPA,7,0.0,0.0
2023-02,HUANCAVELICA,HUANCAVELICA,21,0.0,0.0
2023-02,HUANCAVELICA,HUAYTARA,15,0.0,0.0
2023-02,HUANCAVELICA,TAYACAJA,19,0.0,0.0
2023-02,HUANUCO,AMBO,2,0.0,0.0
2023-02,HUANUCO,DOSDEMAYO,4,0.0,0.0
2023-02,HUANUCO,HUAMALIES,6,0.0,0.0
2023-02,HUANUCO,HUANUCO,3,0.0,0.0
2023-02,HUANUCO,LAURICOCHA,2,0.0,0.0
2023-02,HUANUCO,LEONCIOPRADO,6,0.0,0.0
2023-02,HUANUCO,PACHITEA,2,0.0,0.0
2023-02,HUANUCO,PUERTOINCA,1,0.0,0.0
2023-02,ICA,ICA,1,0.0,0.0
2023-02,JUNAN,CHANCHAMAYO,7,0.0,0.0
2023-02,JUNAN,CHUPACA,2,0.0,0.0
2023-02,JUNAN,CONCEPCION,1,0.0,0.0
2023-02,JUNAN,HUANCAYO,6,0.0,0.0
2023-02,JUNAN,JAUJA,2,0.0,0.0
2023-02,JUNAN,SATIPO,3,0.0,0.0
2023-02,LA LIBERTAD,GRANCHIMU,1,0.0,0.0
2023-02,LA LIBERTAD,JULCAN,1,0.0,0.0
2023-02,LA LIBERTAD,PATAZ,3,0.0,0.0
2023-02,LA LIBERTAD,TRUJILLO,1,0.0,0.0
2023-02,LAMBAYEQUE,CHICLAYO,1,0.0,0.0
2023-02,LAMBAYEQUE,FERRENAFE,2,0.0,0.0
2023-02,LAMBAYEQUE,LAMBAYEQUE,4,0.0,0.0
2023-02,LIMA,CANTA,1,0.0,0.0
2023-02,LIMA,HUARAL,4,0.0,0.0
2023-02,LIMA,HUAROCHIRI,5,0.0,0.0
2023-02,LIMA,HUAURA,2,0.0,0.0
2023-02,LIMA,YAUYOS,18,0.0,0.0
2023-02,LORETO,ALTOAMAZONAS,1,0.0,0.0
2023-02,LORETO,UCAYALI,3,0.0,0.0
2023-02,MADRE DE DIOS,MANU,6,0.0,0.0
2023-02,MOQUEGUA,GENERALSANCHEZCERRO,17,0.0,0.0
2023-02,MOQUEGUA,MARISCALNIETO,5,0.0,0.0
2023-02,PASCO,DANIELALCIDESCARRION,8,0.0,0.0
2023-02,PASCO,OXAPAMPA,13,0.0,0.0
2023-02,PASCO,PASCO,4,0.0,0.0
2023-02,PIURA,HUANCABAMBA,1,0.0,0.0
2023-02,PIURA,PIURA,1,0.0,0.0
2023-02,PIURA,SULLANA,1,0.0,0.0
2023-02,PUNO,CARABAYA,1,0.0,0.0
2023-02,PUNO,CHUCUITO,5,0.0,0.0
2023-02,PUNO,ELCOLLAO,8,0.0,0.0
2023-02,PUNO,HUANCANE,5,0.0,0.0
2023-02,PUNO,LAMPA,3,0.0,0.0
2023-02,PUNO,MELGAR,10,0.0,0.0
2023-02,PUNO,PUNO,5,0.0,0.0
2023-02,PUNO,SANDIA,2,0.0,0.0
2023-02,PUNO,SANROMAN,2,0.0,0.0
2023-02,SAN MARTAN,LAMAS,2,0.0,0.0
2023-02,SAN MARTAN,SANMARTIN,1,0.0,0.0
2023-02,SAN MARTAN,TOCACHE,1,0.0,0.0
2023-02,TACNA,CANDARAVE,5,0.0,0.0
2023-02,TACNA,JORGEBASADRE,1,0.0,0.0
2023-02,TACNA,TACNA,2,0.0,0.0
2023-02,TUMBES,CONTRALMIRANTEVILLAR,1,0.0,0.0
2023-02,TUMBES,TUMBES,7,0.0,0.0
2023-02,TUMBES,ZARUMILLA,7,0.0,0.0
2023-02,UCAYALI,ATALAYA,1,0.0,0.0
2023-02,UCAYALI,PADREABAD,3,0.0,0.0
