fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg
2024-05,SAN MARTIN,SAN MARTIN,106.0,0.0,0.7461538461538463
2024-05,SAN MARTIN,TOCACHE,35.0,0.0,0.6
2024-05,TUMBES,CONTRALMIRANTE VILLAR,12.93,0.0,1.75
2024-05,TUMBES,TUMBES,15.31,0.0,1.5066666666666666
2024-06,AMAZONAS,BAGUA,37.5,0.0,1.5666666666666667
2024-06,AMAZONAS,LUYA,24.4,0.0,1.7636363636363634
2024-06,AMAZONAS,UTCUBAMBA,113.9,0.0,0.9388888888888888
2024-06,ANCASH,CARHUAZ,6.0,0.0,2.5
2024-06,ANCASH,CASMA,33.0,0.0,2.3333333333333335
2024-06,ANCASH,HUARMEY,5.0,0.0,2.4
2024-06,ANCASH,HUAYLAS,19.0,0.0,2.55
2024-06,ANCASH,SANTA,18.0,0.0,2.5
2024-06,ANCASH,YUNGAY,7.0,0.0,1.5
2024-06,APURIMAC,ABANCAY,8.0,0.0,0.9
2024-06,APURIMAC,AYMARAES,2.2,0.0,1.0
2024-06,AYACUCHO,HUAMANGA,8.0,0.0,2.3
2024-06,AYACUCHO,LA MAR,15.0,0.0,1.8780000000000001
2024-06,AYACUCHO,LUCANAS,4.0,0.0,2.5
2024-06,AYACUCHO,PARINACOCHAS,5.0,0.0,1.6
2024-06,AYACUCHO,VILCAS HUAMAN,13.0,0.0,1.6166666666666665
2024-06,CAJAMARCA,CAJABAMBA,4.52,0.0,1.72
2024-06,CAJAMARCA,CHOTA,58.1,0.0,1.10125
2024-06,CAJAMARCA,JAEN,27.97,0.0,1.3777777777777778
2024-06,CAJAMARCA,SAN IGNACIO,27.8,0.0,1.275
2024-06,CAJAMARCA,SAN MARCOS,1.5,0.0,1.0
2024-06,CAJAMARCA,SAN MIGUEL,14.0,0.0,1.0666666666666667
2024-06,CAJAMARCA,SANTA CRUZ,8.0,0.0,1.3250000000000002
2024-06,HUANCAVELICA,ACOBAMBA,9.5,0.0,1.625
2024-06,HUANCAVELICA,ANGARAES,3.3,0.0,1.0999999999999999
2024-06,HUANCAVELICA,CASTROVIRREYNA,4.199999999999999,0.0,1.75
2024-06,HUANCAVELICA,CHURCAMPA,14.6,0.0,1.28
2024-06,HUANCAVELICA,HUAYTARA,0.8,0.0,2.5
2024-06,HUANCAVELICA,TAYACAJA,33.15,0.0,1.0333333333333334
2024-06,HUANUCO,HUAMALIES,24.0,0.0,1.7
2024-06,HUANUCO,HUANUCO,10.8,0.0,1.2166666666666666
2024-06,HUANUCO,LEONCIO PRADO,152.1,0.0,1.75
2024-06,HUANUCO,MARAÑON,8.9,0.0,1.5666666666666667
2024-06,HUANUCO,PUERTO INCA,6.0,0.0,2.05
2024-06,ICA,ICA,46.35,0.0,1.495
2024-06,ICA,NAZCA,1.97,0.0,2.0
2024-06,ICA,PISCO,5.0,0.0,1.5
2024-06,JUNIN,CHANCHAMAYO,111.01,0.0,0.8388888888888889
2024-06,JUNIN,HUANCAYO,19.2,0.0,1.7
2024-06,JUNIN,SATIPO,130.4,0.0,0.7333333333333333
2024-06,LA LIBERTAD,ASCOPE,3.2,0.0,1.0
2024-06,LA LIBERTAD,BOLIVAR,3.54,0.0,1.0
2024-06,LA LIBERTAD,CHEPEN,3.91,0.0,1.0
2024-06,LA LIBERTAD,GRAN CHIMU,3.89,0.0,1.0
2024-06,LA LIBERTAD,OTUZCO,1.12,0.0,1.0
2024-06,LA LIBERTAD,PATAZ,8.83,0.0,1.0
2024-06,LA LIBERTAD,SANCHEZ CARRION,4.12,0.0,1.0
2024-06,LA LIBERTAD,VIRU,10.8,0.0,1.0
2024-06,LAMBAYEQUE,FERREÑAFE,16.0,0.0,0.5
2024-06,LAMBAYEQUE,LAMBAYEQUE,6.0,0.0,0.7
2024-06,LIMA,HUAURA,29.0,0.0,1.5
2024-06,LORETO,ALTO AMAZONAS,28.0,0.0,0.975
2024-06,LORETO,DATEM DEL MARAÑON,29.0,0.0,0.9524999999999999
2024-06,LORETO,LORETO,41.0,0.0,0.958
2024-06,LORETO,MARISCAL RAMON CASTILLA,44.0,0.0,0.9533333333333333
2024-06,LORETO,MAYNAS,78.0,0.0,0.968
2024-06,LORETO,PUTUMAYO,14.0,0.0,0.95
2024-06,LORETO,REQUENA,49.0,0.0,0.7575
2024-06,LORETO,UCAYALI,58.0,0.0,0.992
2024-06,MADRE DE DIOS,MANU,5.1,0.0,2.5
2024-06,MADRE DE DIOS,TAHUAMANU,18.7,0.0,2.4333333333333336
2024-06,MADRE DE DIOS,TAMBOPATA,39.8,0.0,2.5
2024-06,MOQUEGUA,MARISCAL NIETO,10.0,0.0,2.5
2024-06,PASCO,OXAPAMPA,12.0,0.0,2.0
2024-06,PIURA,AYABACA,10.0,0.0,0.755
2024-06,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2024-06,PIURA,MORROPON,56.0,0.0,1.0
2024-06,PIURA,PAITA,30.0,0.0,1.0
2024-06,PIURA,PIURA,19.0,0.0,0.9
2024-06,PIURA,SECHURA,6.0,0.0,0.9066666666666667
2024-06,PIURA,SULLANA,45.0,0.0,1.0
2024-06,PUNO,CARABAYA,3.2,0.0,0.7
2024-06,PUNO,SANDIA,18.0,0.0,1.1333333333333333
2024-06,SAN MARTIN,BELLAVISTA,45.0,0.0,1.3
2024-06,SAN MARTIN,EL DORADO,20.0,0.0,1.0
2024-06,SAN MARTIN,HUALLAGA,17.0,0.0,1.75
2024-06,SAN MARTIN,LAMAS,85.0,0.0,1.025
2024-06,SAN MARTIN,MARISCAL CACERES,73.0,0.0,0.5
2024-06,SAN MARTIN,MOYOBAMBA,30.5,0.0,2.0
2024-06,SAN MARTIN,PICOTA,130.0,0.0,1.186
2024-06,SAN MARTIN,RIOJA,19.0,0.0,0.86
2024-06,SAN MARTIN,SAN MARTIN,85.0,0.0,0.7384615384615384
2024-06,SAN MARTIN,TOCACHE,21.0,0.0,0.6666666666666666
2024-06,TUMBES,CONTRALMIRANTE VILLAR,12.299999999999999,0.0,2.0
2024-06,TUMBES,TUMBES,14.280000000000001,0.0,1.8333333333333333
2024-07,AMAZONAS,BAGUA,18.3,0.0,2.1399999999999997
2024-07,AMAZONAS,CHACHAPOYAS,12.0,0.0,2.5
2024-07,AMAZONAS,LUYA,21.6,0.0,1.781818181818182
2024-07,AMAZONAS,UTCUBAMBA,113.0,0.0,0.9333333333333333
2024-07,ANCASH,CARHUAZ,5.0,0.0,2.4
2024-07,ANCASH,CASMA,27.0,0.0,2.2666666666666666
2024-07,ANCASH,HUARMEY,5.0,0.0,2.4
2024-07,ANCASH,HUAYLAS,18.0,0.0,2.55
2024-07,ANCASH,SANTA,16.0,0.0,2.35
2024-07,ANCASH,YUNGAY,5.0,0.0,1.6
2024-07,APURIMAC,ABANCAY,19.0,0.0,1.1
2024-07,APURIMAC,GRAU,1.0,0.0,1.8
2024-07,AYACUCHO,HUAMANGA,4.0,0.0,2.3
2024-07,AYACUCHO,LA MAR,17.0,0.0,1.918
2024-07,AYACUCHO,LUCANAS,4.0,0.0,2.55
2024-07,AYACUCHO,PARINACOCHAS,2.0,0.0,1.58
2024-07,AYACUCHO,VILCAS HUAMAN,12.0,0.0,1.6675
2024-07,CAJAMARCA,CAJABAMBA,4.36,0.0,1.7225000000000001
2024-07,CAJAMARCA,CHOTA,29.0,0.0,1.072
2024-07,CAJAMARCA,JAEN,23.48,0.0,1.3777777777777778
2024-07,CAJAMARCA,SAN IGNACIO,24.2,0.0,1.1300000000000001
2024-07,CAJAMARCA,SAN MARCOS,4.5,0.0,1.0
2024-07,CAJAMARCA,SAN MIGUEL,37.0,0.0,1.0
2024-07,CAJAMARCA,SANTA CRUZ,8.0,0.0,1.4
2024-07,HUANCAVELICA,ACOBAMBA,3.0,0.0,1.05
2024-07,HUANCAVELICA,ANGARAES,1.8,0.0,1.1666666666666667
2024-07,HUANCAVELICA,CASTROVIRREYNA,3.75,0.0,0.95
2024-07,HUANCAVELICA,CHURCAMPA,9.05,0.0,1.125
2024-07,HUANCAVELICA,TAYACAJA,22.0,0.0,1.1166666666666667
2024-07,HUANUCO,HUAMALIES,12.0,0.0,2.1
2024-07,HUANUCO,HUANUCO,14.0,0.0,1.2866666666666668
2024-07,HUANUCO,LEONCIO PRADO,101.5,0.0,2.08
2024-07,HUANUCO,MARAÑON,6.5,0.0,1.9333333333333333
2024-07,HUANUCO,PUERTO INCA,5.0,0.0,2.0
2024-07,ICA,ICA,30.55,0.0,1.9166666666666667
2024-07,ICA,PISCO,8.0,0.0,1.0
2024-07,JUNIN,CHANCHAMAYO,101.1,0.0,0.8666666666666667
2024-07,JUNIN,HUANCAYO,14.4,0.0,1.3
2024-07,JUNIN,SATIPO,188.85,0.0,0.7
2024-07,LA LIBERTAD,ASCOPE,0.89,0.0,1.0
2024-07,LA LIBERTAD,BOLIVAR,3.5700000000000003,0.0,1.0
2024-07,LA LIBERTAD,CHEPEN,4.13,0.0,1.0
2024-07,LA LIBERTAD,GRAN CHIMU,2.05,0.0,1.0
2024-07,LA LIBERTAD,OTUZCO,2.78,0.0,1.0
2024-07,LA LIBERTAD,PATAZ,4.45,0.0,1.0
2024-07,LA LIBERTAD,SANCHEZ CARRION,1.05,0.0,1.0
2024-07,LA LIBERTAD,VIRU,9.38,0.0,1.0
2024-07,LAMBAYEQUE,LAMBAYEQUE,8.0,0.0,0.7
2024-07,LORETO,ALTO AMAZONAS,29.0,0.0,0.98
2024-07,LORETO,DATEM DEL MARAÑON,29.0,0.0,0.9475
2024-07,LORETO,LORETO,35.0,0.0,0.958
2024-07,LORETO,MARISCAL RAMON CASTILLA,42.0,0.0,0.9499999999999998
2024-07,LORETO,MAYNAS,109.0,0.0,0.9616666666666666
2024-07,LORETO,PUTUMAYO,13.0,0.0,0.92
2024-07,LORETO,REQUENA,52.0,0.0,0.6825
2024-07,LORETO,UCAYALI,58.0,0.0,0.978
2024-07,MADRE DE DIOS,MANU,6.699999999999999,0.0,2.5
2024-07,MADRE DE DIOS,TAHUAMANU,1.65,0.0,2.6
2024-07,MADRE DE DIOS,TAMBOPATA,40.5,0.0,2.425
2024-07,MOQUEGUA,MARISCAL NIETO,12.3,0.0,2.0
2024-07,PASCO,OXAPAMPA,44.0,0.0,1.875
2024-07,PIURA,AYABACA,2.0,0.0,1.0
2024-07,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2024-07,PIURA,MORROPON,49.0,0.0,1.3366666666666667
2024-07,PIURA,PAITA,32.0,0.0,1.0
2024-07,PIURA,PIURA,18.0,0.0,0.9
2024-07,PIURA,SECHURA,8.0,0.0,0.9
2024-07,PIURA,SULLANA,40.0,0.0,1.0
2024-07,PUNO,CARABAYA,5.0,0.0,0.7
2024-07,PUNO,SANDIA,12.0,0.0,1.4000000000000001
2024-07,SAN MARTIN,BELLAVISTA,33.0,0.0,1.0
2024-07,SAN MARTIN,EL DORADO,9.0,0.0,1.0
2024-07,SAN MARTIN,HUALLAGA,10.0,0.0,1.9000000000000001
2024-07,SAN MARTIN,LAMAS,89.0,0.0,1.025
2024-07,SAN MARTIN,PICOTA,108.0,0.0,1.35
2024-07,SAN MARTIN,RIOJA,12.0,0.0,0.8
2024-07,SAN MARTIN,SAN MARTIN,51.0,0.0,1.646153846153846
2024-07,SAN MARTIN,TOCACHE,8.0,0.0,0.6666666666666666
2024-07,TUMBES,CONTRALMIRANTE VILLAR,12.23,0.0,1.75
2024-07,TUMBES,TUMBES,45.25,0.0,1.5025
2024-08,AMAZONAS,BAGUA,14.2,0.0,2.32
2024-08,AMAZONAS,CHACHAPOYAS,15.2,0.0,1.9
2024-08,AMAZONAS,LUYA,23.2,0.0,1.7636363636363634
2024-08,AMAZONAS,UTCUBAMBA,63.8,0.0,0.8937499999999999
2024-08,ANCASH,CARHUAZ,6.0,0.0,2.5
2024-08,ANCASH,CASMA,32.0,0.0,2.233333333333333
2024-08,ANCASH,HUARMEY,4.0,0.0,2.3
2024-08,ANCASH,HUAYLAS,18.0,0.0,2.4749999999999996
2024-08,ANCASH,SANTA,13.0,0.0,2.4000000000000004
2024-08,ANCASH,YUNGAY,6.0,0.0,1.8
2024-08,APURIMAC,ABANCAY,4.0,0.0,0.9
2024-08,APURIMAC,AYMARAES,1.8,0.0,1.0
2024-08,AYACUCHO,HUAMANGA,4.0,0.0,2.48
2024-08,AYACUCHO,HUANTA,2.0,0.0,2.3
2024-08,AYACUCHO,LA MAR,7.0,0.0,1.8866666666666667
2024-08,CAJAMARCA,CAJABAMBA,4.24,0.0,1.7425000000000002
2024-08,CAJAMARCA,CHOTA,5.0,0.0,1.4
2024-08,CAJAMARCA,JAEN,23.92,0.0,1.3777777777777778
2024-08,CAJAMARCA,SAN IGNACIO,24.36,0.0,1.1300000000000001
2024-08,CAJAMARCA,SAN MARCOS,1.5,0.0,0.8
2024-08,CAJAMARCA,SAN MIGUEL,23.0,0.0,1.0
2024-08,HUANCAVELICA,ACOBAMBA,1.6,0.0,1.1
2024-08,HUANCAVELICA,ANGARAES,1.0,0.0,1.0
2024-08,HUANCAVELICA,CASTROVIRREYNA,2.7199999999999998,0.0,0.8
2024-08,HUANCAVELICA,CHURCAMPA,3.8,0.0,1.0833333333333333
2024-08,HUANCAVELICA,TAYACAJA,3.8,0.0,1.1666666666666667
2024-08,HUANUCO,HUAMALIES,13.0,0.0,1.9
2024-08,HUANUCO,HUANUCO,10.0,0.0,1.3499999999999999
2024-08,HUANUCO,LEONCIO PRADO,74.0,0.0,1.89
2024-08,HUANUCO,MARAÑON,2.0,0.0,1.95
2024-08,HUANUCO,PUERTO INCA,5.0,0.0,1.9
2024-08,ICA,ICA,2.4,0.0,2.0
2024-08,ICA,PISCO,18.02,0.0,2.0
2024-08,JUNIN,CHANCHAMAYO,91.25,0.0,0.8666666666666667
2024-08,JUNIN,HUANCAYO,9.6,0.0,1.0
2024-08,JUNIN,SATIPO,218.8,0.0,0.8
2024-08,LA LIBERTAD,ASCOPE,2.1,0.0,1.0
2024-08,LA LIBERTAD,BOLIVAR,3.61,0.0,1.0
2024-08,LA LIBERTAD,CHEPEN,4.08,0.0,1.0
2024-08,LA LIBERTAD,GRAN CHIMU,0.56,0.0,1.0
2024-08,LA LIBERTAD,OTUZCO,0.75,0.0,1.0
2024-08,LA LIBERTAD,PATAZ,3.9200000000000004,0.0,1.0
2024-08,LA LIBERTAD,SANCHEZ CARRION,0.9,0.0,1.0
2024-08,LA LIBERTAD,VIRU,7.26,0.0,1.0
2024-08,LAMBAYEQUE,FERREÑAFE,12.0,0.0,0.7
2024-08,LAMBAYEQUE,LAMBAYEQUE,8.0,0.0,0.7
2024-08,LORETO,ALTO AMAZONAS,25.0,0.0,0.9666666666666667
2024-08,LORETO,DATEM DEL MARAÑON,25.0,0.0,0.9575
2024-08,LORETO,LORETO,46.0,0.0,0.9640000000000001
2024-08,LORETO,MARISCAL RAMON CASTILLA,33.0,0.0,0.9566666666666667
2024-08,LORETO,MAYNAS,122.0,0.0,0.9585714285714285
2024-08,LORETO,PUTUMAYO,14.0,0.0,0.99
2024-08,LORETO,REQUENA,45.0,0.0,0.6912499999999999
2024-08,LORETO,UCAYALI,45.0,0.0,0.99
2024-08,MADRE DE DIOS,MANU,4.800000000000001,0.0,2.5
2024-08,MADRE DE DIOS,TAMBOPATA,6.8,0.0,2.6
2024-08,PIURA,AYABACA,4.0,0.0,1.2
2024-08,PIURA,HUANCABAMBA,10.0,0.0,0.8250000000000001
2024-08,PIURA,MORROPON,48.0,0.0,1.2
2024-08,PIURA,PAITA,18.0,0.0,1.0
2024-08,PIURA,PIURA,8.0,0.0,0.8000000000000002
2024-08,PIURA,SECHURA,6.0,0.0,0.8250000000000001
2024-08,PIURA,SULLANA,30.0,0.0,1.625
2024-08,PUNO,CARABAYA,0.25,0.0,0.68
2024-08,PUNO,SANDIA,0.8,0.0,1.4000000000000001
2024-08,SAN MARTIN,BELLAVISTA,11.3,0.0,1.5833333333333333
2024-08,SAN MARTIN,LAMAS,94.0,0.0,1.375
2024-08,SAN MARTIN,PICOTA,61.0,0.0,1.302
2024-08,SAN MARTIN,RIOJA,14.0,0.0,0.78
2024-08,SAN MARTIN,SAN MARTIN,20.9,0.0,2.161538461538462
2024-08,TUMBES,CONTRALMIRANTE VILLAR,12.23,0.0,1.5
2024-08,TUMBES,TUMBES,14.98,0.0,1.42
2024-09,AMAZONAS,BAGUA,8.1,0.0,2.5
2024-09,AMAZONAS,CHACHAPOYAS,15.1,0.0,2.0
2024-09,AMAZONAS,LUYA,5.6,0.0,1.5
2024-09,AMAZONAS,UTCUBAMBA,38.3,0.0,0.7699999999999999
2024-09,ANCASH,CARHUAZ,5.0,0.0,2.4
2024-09,ANCASH,CASMA,17.0,0.0,2.3
2024-09,ANCASH,HUARMEY,4.0,0.0,2.5
2024-09,ANCASH,HUAYLAS,16.0,0.0,2.55
2024-09,ANCASH,SANTA,12.0,0.0,2.45
2024-09,ANCASH,YUNGAY,5.0,0.0,1.7
2024-09,APURIMAC,ABANCAY,20.0,0.0,1.0
2024-09,APURIMAC,AYMARAES,1.6,0.0,1.0
2024-09,APURIMAC,GRAU,1.0,0.0,1.9
2024-09,AYACUCHO,HUANTA,1.0,0.0,2.5
2024-09,AYACUCHO,LA MAR,6.0,0.0,1.9333333333333333
2024-09,CAJAMARCA,CAJABAMBA,4.1,0.0,1.74
2024-09,CAJAMARCA,JAEN,15.98,0.0,1.69875
2024-09,CAJAMARCA,SAN IGNACIO,16.5,0.0,1.3199999999999998
2024-09,CAJAMARCA,SAN MARCOS,1.5,0.0,0.5
2024-09,CAJAMARCA,SAN MIGUEL,21.0,0.0,1.0
2024-09,HUANCAVELICA,ACOBAMBA,0.7,0.0,1.2
2024-09,HUANCAVELICA,ANGARAES,0.4,0.0,1.1
2024-09,HUANCAVELICA,CASTROVIRREYNA,2.2199999999999998,0.0,1.05
2024-09,HUANCAVELICA,CHURCAMPA,0.4,0.0,1.2
2024-09,HUANUCO,HUAMALIES,16.7,0.0,2.0
2024-09,HUANUCO,HUANUCO,7.2,0.0,1.33
2024-09,HUANUCO,LEONCIO PRADO,49.300000000000004,0.0,1.975
2024-09,HUANUCO,PUERTO INCA,6.0,0.0,1.9
2024-09,ICA,PALPA,40.4,0.0,2.5
2024-09,JUNIN,CHANCHAMAYO,88.45,0.0,0.8875
2024-09,JUNIN,HUANCAYO,10.8,0.0,1.0
2024-09,JUNIN,SATIPO,174.1,0.0,0.7933333333333333
2024-09,LA LIBERTAD,ASCOPE,2.35,0.0,1.0
2024-09,LA LIBERTAD,CHEPEN,4.03,0.0,1.0
2024-09,LA LIBERTAD,GRAN CHIMU,0.45,0.0,1.0
2024-09,LA LIBERTAD,PATAZ,1.2,0.0,1.0
2024-09,LA LIBERTAD,SANCHEZ CARRION,0.75,0.0,1.0
2024-09,LA LIBERTAD,VIRU,8.57,0.0,1.0
2024-09,LAMBAYEQUE,LAMBAYEQUE,30.0,0.0,0.55
2024-09,LORETO,ALTO AMAZONAS,21.0,0.0,0.9466666666666667
2024-09,LORETO,DATEM DEL MARAÑON,18.0,0.0,0.95
2024-09,LORETO,LORETO,42.0,0.0,0.96
2024-09,LORETO,MARISCAL RAMON CASTILLA,31.0,0.0,0.9466666666666667
2024-09,LORETO,MAYNAS,138.0,0.0,0.955
2024-09,LORETO,PUTUMAYO,13.0,0.0,0.955
2024-09,LORETO,REQUENA,37.0,0.0,0.69
2024-09,LORETO,UCAYALI,45.0,0.0,0.974
2024-09,MADRE DE DIOS,MANU,3.2,0.0,2.5
2024-09,PIURA,AYABACA,4.0,0.0,1.4
2024-09,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2024-09,PIURA,MORROPON,27.0,0.0,1.8
2024-09,PIURA,PAITA,28.0,0.0,1.0
2024-09,PIURA,PIURA,13.0,0.0,0.8000000000000002
2024-09,PIURA,SECHURA,8.0,0.0,0.8025
2024-09,PIURA,SULLANA,30.0,0.0,1.125
2024-09,SAN MARTIN,BELLAVISTA,7.3,0.0,1.5833333333333333
2024-09,SAN MARTIN,LAMAS,52.0,0.0,1.375
2024-09,SAN MARTIN,PICOTA,40.0,0.0,1.302
2024-09,SAN MARTIN,SAN MARTIN,4.5,0.0,1.5333333333333332
2024-09,TUMBES,CONTRALMIRANTE VILLAR,12.68,0.0,1.5
2024-09,TUMBES,TUMBES,6.41,0.0,1.6966666666666665
2024-10,AMAZONAS,BAGUA,1.0,0.0,2.6
2024-10,AMAZONAS,CHACHAPOYAS,13.1,0.0,2.05
2024-10,AMAZONAS,LUYA,5.5,0.0,1.525
2024-10,AMAZONAS,UTCUBAMBA,62.0,0.0,1.15625
2024-10,ANCASH,CARHUAZ,5.0,0.0,2.5
2024-10,ANCASH,CASMA,28.0,0.0,2.3000000000000003
2024-10,ANCASH,HUARMEY,5.0,0.0,2.6
2024-10,ANCASH,HUAYLAS,17.0,0.0,2.55
2024-10,ANCASH,SANTA,12.0,0.0,2.5
2024-10,ANCASH,YUNGAY,5.0,0.0,1.8
2024-10,APURIMAC,ABANCAY,4.0,0.0,0.9
2024-10,APURIMAC,AYMARAES,1.2,0.0,1.0
2024-10,AYACUCHO,HUAMANGA,4.0,0.0,2.5
2024-10,AYACUCHO,LA MAR,8.0,0.0,2.13
2024-10,CAJAMARCA,CAJABAMBA,3.95,0.0,1.7375
2024-10,CAJAMARCA,JAEN,4.4,0.0,2.18
2024-10,CAJAMARCA,SAN MARCOS,2.8499999999999996,0.0,0.65
2024-10,CAJAMARCA,SAN MIGUEL,5.0,0.0,1.0
2024-10,HUANCAVELICA,CASTROVIRREYNA,2.14,0.0,1.5
2024-10,HUANCAVELICA,HUAYTARA,0.3,0.0,2.0
2024-10,HUANUCO,HUAMALIES,12.8,0.0,2.3
2024-10,HUANUCO,HUANUCO,4.0,0.0,1.9
2024-10,HUANUCO,LEONCIO PRADO,25.200000000000003,0.0,2.25
2024-10,HUANUCO,PUERTO INCA,4.0,0.0,2.0
2024-10,ICA,CHINCHA,23.799999999999997,0.0,1.4
2024-10,ICA,PALPA,1.28,0.0,1.8
2024-10,JUNIN,CHANCHAMAYO,96.05,0.0,0.8888888888888888
2024-10,JUNIN,HUANCAYO,9.6,0.0,1.2
2024-10,JUNIN,SATIPO,129.34,0.0,0.9727272727272727
2024-10,LA LIBERTAD,BOLIVAR,0.1,0.0,1.0
2024-10,LA LIBERTAD,CHEPEN,4.04,0.0,1.5
2024-10,LA LIBERTAD,GRAN CHIMU,0.13,0.0,1.46
2024-10,LA LIBERTAD,PATAZ,0.62,0.0,1.39
2024-10,LA LIBERTAD,SANCHEZ CARRION,0.85,0.0,1.29
2024-10,LA LIBERTAD,VIRU,7.1,0.0,1.5
2024-10,LAMBAYEQUE,LAMBAYEQUE,5.0,0.0,0.55
2024-10,LORETO,ALTO AMAZONAS,1.0,0.0,0.99
2024-10,LORETO,LORETO,40.0,0.0,0.906
2024-10,LORETO,MAYNAS,82.0,0.0,0.96
2024-10,LORETO,PUTUMAYO,5.0,0.0,0.98
2024-10,LORETO,REQUENA,32.0,0.0,0.7285714285714285
2024-10,LORETO,UCAYALI,32.0,0.0,0.9824999999999999
2024-10,MADRE DE DIOS,MANU,4.800000000000001,0.0,2.55
2024-10,MADRE DE DIOS,TAMBOPATA,10.2,0.0,2.35
2024-10,PIURA,AYABACA,8.0,0.0,0.6666666666666666
2024-10,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2024-10,PIURA,MORROPON,18.0,0.0,2.0
2024-10,PIURA,PAITA,28.0,0.0,1.5
2024-10,PIURA,PIURA,6.0,0.0,0.8
2024-10,PIURA,SECHURA,8.0,0.0,0.8025
2024-10,PIURA,SULLANA,30.0,0.0,1.5
2024-10,SAN MARTIN,BELLAVISTA,7.8,0.0,1.5
2024-10,SAN MARTIN,LAMAS,62.0,0.0,1.375
2024-10,SAN MARTIN,MARISCAL CACERES,33.0,0.0,0.5
2024-10,SAN MARTIN,PICOTA,41.0,0.0,1.295
2024-10,SAN MARTIN,SAN MARTIN,5.0,0.0,1.5333333333333332
2024-10,TUMBES,CONTRALMIRANTE VILLAR,14.26,0.0,1.5
2024-10,TUMBES,TUMBES,14.39,0.0,2.0
2024-11,AMAZONAS,CHACHAPOYAS,11.8,0.0,2.0
2024-11,AMAZONAS,LUYA,5.0,0.0,1.575
2024-11,AMAZONAS,UTCUBAMBA,71.2,0.0,1.15
2024-11,ANCASH,CARHUAZ,4.0,0.0,2.5
2024-11,ANCASH,CASMA,28.0,0.0,2.533333333333333
2024-11,ANCASH,HUARMEY,4.0,0.0,2.5
2024-11,ANCASH,HUAYLAS,17.0,0.0,2.6
2024-11,ANCASH,SANTA,12.0,0.0,2.55
2024-11,ANCASH,YUNGAY,4.0,0.0,2.0
2024-11,APURIMAC,ABANCAY,14.0,0.0,1.05
2024-11,APURIMAC,AYMARAES,1.0,0.0,1.0
2024-11,AYACUCHO,HUAMANGA,3.0,0.0,2.3
2024-11,AYACUCHO,LA MAR,8.0,0.0,1.9966666666666668
2024-11,CAJAMARCA,CAJABAMBA,4.08,0.0,1.74
2024-11,CAJAMARCA,JAEN,3.02,0.0,2.5033333333333334
2024-11,CAJAMARCA,SAN MARCOS,2.8499999999999996,0.0,0.55
2024-11,HUANCAVELICA,CASTROVIRREYNA,2.8499999999999996,0.0,1.0
2024-11,HUANCAVELICA,HUAYTARA,0.6,0.0,1.5
2024-11,HUANUCO,HUAMALIES,12.5,0.0,2.2
2024-11,HUANUCO,HUANUCO,2.0,0.0,1.62
2024-11,HUANUCO,LEONCIO PRADO,14.5,0.0,1.925
2024-11,HUANUCO,PUERTO INCA,6.0,0.0,2.15
2024-11,ICA,CHINCHA,10.22,0.0,1.35
2024-11,JUNIN,CHANCHAMAYO,121.15,0.0,0.8300000000000001
2024-11,JUNIN,HUANCAYO,12.0,0.0,1.0
2024-11,JUNIN,SATIPO,87.49000000000001,0.0,1.1285714285714286
2024-11,LA LIBERTAD,ASCOPE,2.12,0.0,1.5
2024-11,LA LIBERTAD,CHEPEN,4.01,0.0,1.4500000000000002
2024-11,LA LIBERTAD,SANCHEZ CARRION,0.82,0.0,1.2
2024-11,LA LIBERTAD,VIRU,7.45,0.0,1.3
2024-11,LAMBAYEQUE,FERREÑAFE,8.0,0.0,0.9
2024-11,LAMBAYEQUE,LAMBAYEQUE,5.0,0.0,0.55
2024-11,LORETO,ALTO AMAZONAS,26.0,0.0,0.9700000000000001
2024-11,LORETO,DATEM DEL MARAÑON,13.0,0.0,0.96
2024-11,LORETO,LORETO,28.0,0.0,0.986
2024-11,LORETO,MARISCAL RAMON CASTILLA,13.0,0.0,0.96
2024-11,LORETO,MAYNAS,88.0,0.0,0.9685714285714286
2024-11,LORETO,PUTUMAYO,4.0,0.0,0.95
2024-11,LORETO,REQUENA,36.0,0.0,0.751
2024-11,LORETO,UCAYALI,49.0,0.0,1.0083333333333333
2024-11,MADRE DE DIOS,MANU,10.5,0.0,2.5
2024-11,MADRE DE DIOS,TAHUAMANU,7.0,0.0,2.5
2024-11,MADRE DE DIOS,TAMBOPATA,16.8,0.0,2.4
2024-11,PIURA,AYABACA,6.0,0.0,0.95
2024-11,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2024-11,PIURA,MORROPON,41.0,0.0,1.7333333333333334
2024-11,PIURA,PAITA,28.0,0.0,1.5
2024-11,PIURA,PIURA,5.0,0.0,0.695
2024-11,PIURA,SECHURA,3.0,0.0,0.7333333333333334
2024-11,PIURA,SULLANA,30.0,0.0,1.5
2024-11,SAN MARTIN,BELLAVISTA,23.0,0.0,1.5
2024-11,SAN MARTIN,EL DORADO,7.0,0.0,1.0
2024-11,SAN MARTIN,LAMAS,56.0,0.0,1.2999999999999998
